Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
GBSG,cox,1,1785.0,447.0,7.0,True,2026-03-26T17:08:32.229229,0.6378668536901165,0.18743011932196244,0.7003502463323439,0.7253641877574205,0.6997391475659853,0.6771806526894556,0.5599231198462398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,2,1785.0,447.0,7.0,True,2026-03-26T17:15:23.774068,0.6751606675306128,0.1872789189566093,0.7454591110867054,,,,0.5137330274660549,0.7958652587582092,0.7205964271195793,0.7207668135203839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,3,1786.0,446.0,7.0,True,2026-03-26T17:21:19.249193,0.6506002400960385,0.18762512360845018,0.7154508603922537,,,,0.6149291505881985,,,,0.720883680638423,0.7229694181786459,0.702917500860109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,4,1786.0,446.0,7.0,True,2026-03-26T17:27:56.251949,0.6710689087967809,0.17557997097669983,0.7249828752749529,,,,0.4852598853286257,,,,,,,0.7197070451138877,0.7238395359643977,0.7309915204055274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,5,1786.0,446.0,7.0,True,2026-03-26T17:35:35.074414,0.6811530406712287,0.1879411354556932,0.7362080009539055,,,,0.5343154868846568,,,,,,,,,,0.7500345394226379,0.7179680460211598,0.740374333107632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,1,1785.0,447.0,7.0,True,2026-03-26T17:13:25.763642,0.3991894151920587,0.1912648964377219,0.36108907973135496,0.36069551416437406,0.36417743038182215,0.35854036137591155,0.5791431582863166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,2,1785.0,447.0,7.0,True,2026-03-26T17:19:26.599599,0.465982121604824,0.2137974133260918,0.4673080652195538,,,,0.6361832723665447,0.4834956745492333,0.4708664495179419,0.4483895136447139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,3,1786.0,446.0,7.0,True,2026-03-26T17:26:01.679002,0.4305322128851541,0.1889905156450856,0.4084691374268648,,,,0.35027886703432326,,,,0.3979856732604075,0.43107672501552646,0.39682950705781894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,4,1786.0,446.0,7.0,True,2026-03-26T17:33:45.349093,0.43685512703742474,0.17129787092071946,0.42308404761069274,,,,0.46963708228530365,,,,,,,0.46898407741495995,0.4318366459947579,0.3719267430125798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,5,1786.0,446.0,7.0,True,2026-03-26T17:40:08.261101,0.4138287513172463,0.24119334705173706,0.398005948406227,,,,0.36402693371244677,,,,,,,,,,0.3930166654449485,0.4086428459932553,0.3926117396792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,1,1785.0,447.0,7.0,True,2026-03-26T17:10:54.704723,0.6597566896849374,0.18452531569079011,0.7260879632533335,0.7482637931803565,0.7220490288362756,0.708856431020549,0.5289230578461156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,2,1785.0,447.0,7.0,True,2026-03-26T17:17:38.385494,0.6685356113300363,0.18486897849971615,0.7313052202443309,,,,0.36803273606547215,0.7850080224321764,0.7079407479125164,0.702023699798463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,3,1786.0,446.0,7.0,True,2026-03-26T17:24:09.564732,0.6624116313191943,0.1853649429580589,0.736936215674654,,,,0.5377525035541877,,,,0.767404618966757,0.7334020497985347,0.710756583113926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,4,1786.0,446.0,7.0,True,2026-03-26T17:31:18.221536,0.6798915186036079,0.16815706995657634,0.7353417673363898,,,,0.36715149432111105,,,,,,,0.7348131311592856,0.7386058273492206,0.7327809114583894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,5,1786.0,446.0,7.0,True,2026-03-26T17:38:16.801066,0.7004281884028972,0.18052390529798112,0.762908877931595,,,,0.47869830805043034,,,,,,,,,,0.7665473350299474,0.7533345582274378,0.7685863343931018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,embedding_cox,1,1785.0,447.0,7.0,True,2026-03-26T17:14:08.924360,0.5,0.39597723381576755,0.5,0.5,0.5,0.5,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,embedding_cox,2,1785.0,447.0,7.0,True,2026-03-26T17:20:05.129163,0.6030850810610668,0.3981303131901735,0.629323413818722,,,,9.000000000000002,0.6401838566873612,0.6222024611914648,0.6256826335717824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,embedding_cox,3,1786.0,446.0,7.0,True,2026-03-26T17:26:42.891945,0.5561758036547952,0.4021356201844063,0.5752288574500475,,,,8.999999999999998,,,,0.5677826499295664,0.5865600656294702,0.5715235640455237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,embedding_cox,4,1786.0,446.0,7.0,True,2026-03-26T17:34:24.199998,0.5006729109174699,0.393342952313377,0.5022224486912474,,,,8.999999999999998,,,,,,,0.510181043156365,0.5011468279592123,0.4957799678027697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,embedding_cox,5,1786.0,446.0,7.0,True,2026-03-26T17:41:08.932356,0.5,0.4099561936769357,0.5,,,,8.999999999999998,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,1,1785.0,447.0,7.0,True,2026-03-26T17:09:56.618017,0.656182563659905,0.18386830437482132,0.7245354506110131,0.7583764788657793,0.7240473041493906,0.692869213516568,0.5360530721061443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,2,1785.0,447.0,7.0,True,2026-03-26T17:16:39.172140,0.6759540874348734,0.18267241414353666,0.7337709913849808,,,,0.40864281728563456,0.7826416683140893,0.7125302431417666,0.7071038092788441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,3,1786.0,446.0,7.0,True,2026-03-26T17:23:19.020795,0.6465853007869815,0.19293219100930664,0.7141316703592315,,,,0.5086940898936088,,,,0.7397336019044243,0.7045253283627939,0.6985392934083916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,4,1786.0,446.0,7.0,True,2026-03-26T17:30:16.447274,0.6812509345984965,0.17093657582608682,0.7405842711219008,,,,0.3852739458513646,,,,,,,0.7485163689022539,0.7487986336779269,0.7254697115182053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,5,1786.0,446.0,7.0,True,2026-03-26T17:37:20.414407,0.6923112836314645,0.18325698209263291,0.7571078211802923,,,,0.5318158383977253,,,,,,,,,,0.7673830627689782,0.7421180308772501,0.7615806369133346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,1,1785.0,447.0,7.0,True,2026-03-26T17:08:32.282155,0.5,0.20068122050159715,0.5,0.5,0.5,0.5,0.6138632277264556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,2,1785.0,447.0,7.0,True,2026-03-26T17:15:23.877695,0.5,0.2129652372944745,0.5,,,,0.6343232686465374,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,3,1786.0,446.0,7.0,True,2026-03-26T17:21:19.305507,0.5,0.206412889043366,0.5,,,,0.625865112718524,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,4,1786.0,446.0,7.0,True,2026-03-26T17:27:56.365260,0.5,0.19632172272263002,0.5,,,,0.6186786233185957,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,5,1786.0,446.0,7.0,True,2026-03-26T17:35:35.141095,0.5,0.21518899090062654,0.5,,,,0.638050899092315,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,mtlr,1,1785.0,447.0,7.0,True,2026-03-26T17:11:43.726556,0.6428773737591713,0.1876365139339279,0.7093248347705456,0.7321456580385701,0.7018334702075395,0.6947478308529947,0.4256928513857028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,mtlr,2,1785.0,447.0,7.0,True,2026-03-26T17:18:21.131047,0.5463886170691069,0.18686981524755653,0.5771593846607799,,,,0.3202926405852811,0.5995340181249237,0.5798226080952643,0.5531569672791798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,mtlr,3,1786.0,446.0,7.0,True,2026-03-26T17:24:56.926212,0.6524943310657596,0.18456731064138218,0.7151462031318611,,,,0.6605477354746989,,,,0.7316877157793704,0.7156995349243944,0.698547032876005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,mtlr,4,1786.0,446.0,7.0,True,2026-03-26T17:32:29.183252,0.6747665203028779,0.17225792531100845,0.7283057986805254,,,,0.4237060413379368,,,,,,,0.720392824434412,0.738645305480312,0.7260331288340772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
