Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
FLCHAIN,cox,1,5219,1305,43,True,2026-04-01T03:39:01.784453,0.9296642289536966,0.04865840153018502,0.9446208990927898,0.9224373927163456,0.9430762584016001,0.9676249695061225,0.09751438986332059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,2,5219,1305,43,True,2026-04-01T04:27:46.520403,0.9289907139216588,0.049662105865609575,0.9441576027711893,,,,0.09479504561376248,0.9258066931911708,0.9389988223642182,0.9669753185204342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,3,5219,1305,43,True,2026-04-01T05:17:46.854818,0.9282285634200423,0.0490611329542993,0.9448249470777063,,,,0.10253540191586837,,,,0.9286600953060504,0.9424719854656565,0.9624113483762764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,4,5219,1305,43,True,2026-04-01T06:06:52.684551,0.9228866164872402,0.051465127217865295,0.9308320657294455,,,,0.07455226988754685,,,,,,,0.8952180017719238,0.9305514169267464,0.9656547014155201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,5,5220,1304,43,True,2026-04-01T06:59:02.008241,0.9268529249990178,0.04900399936694644,0.9414908070658049,,,,0.09277384423157016,,,,,,,,,,0.9236553757117609,0.9369405289366369,0.9632168674041917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deephit_single,1,5219,1305,43,True,2026-04-01T03:54:51.659855,0.9299462647573997,0.07350111661360811,0.946061122971054,0.9256338203797798,0.9419464344996031,0.9698693389028582,0.04610583428834115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deephit_single,2,5219,1305,43,True,2026-04-01T04:44:54.158119,0.9287296595104608,0.050281796251100325,0.9461091322595356,,,,0.1550090968539777,0.9301389780368944,0.9409681916480936,0.9666019073784928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deephit_single,3,5219,1305,43,True,2026-04-01T05:33:52.968760,0.9202550716513086,0.0558298297096073,0.9335899848253588,,,,0.1756820074968763,,,,0.9133318621229611,0.9299606320115665,0.956285681128757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deephit_single,4,5219,1305,43,True,2026-04-01T06:24:54.969444,0.9228541298067792,0.07024326732987042,0.933815873384952,,,,0.16305705955851726,,,,,,,0.9052222171092181,0.9307639694768242,0.9645822677841518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deephit_single,5,5220,1304,43,True,2026-04-01T07:16:28.237337,0.9284391820217656,0.055455675089211794,0.9439299700628011,,,,0.24973969179508537,,,,,,,,,,0.9287810031263328,0.9377198118801436,0.9646690054539853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
