Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.2,AUC_t=98.8,AUC_t=148.6,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=30.5,AUC_t=44.0,AUC_t=65.0,AUC_t=25.0,AUC_t=59.0,AUC_t=23.5,AUC_t=40.0,AUC_t=61.5,AUC_t=29.8,AUC_t=45.5,AUC_t=59.2,AUC_t=63.0,AUC_t=39.8,AUC_t=104.0,AUC_t=135.5,AUC_t=58.0,AUC_t=91.0,AUC_t=159.0,AUC_t=40.5,AUC_t=113.0,AUC_t=237.5,AUC_t=49.0,AUC_t=185.0,AUC_t=22.5,AUC_t=81.0,AUC_t=125.0,AUC_t=16.1,AUC_t=20.4,AUC_t=25.1,AUC_t=12.4,AUC_t=59.7,AUC_t=60.2,AUC_t=23.7,AUC_t=44.9,AUC_t=58.4,AUC_t=18.8,AUC_t=41.2,AUC_t=47.5,AUC_t=156.0,AUC_t=301.0,AUC_t=519.0,AUC_t=210.0,AUC_t=345.0,AUC_t=176.8,AUC_t=277.0,AUC_t=341.0,AUC_t=131.8,AUC_t=239.5,AUC_t=384.8,AUC_t=69.5,AUC_t=190.0,AUC_t=400.8,AUC_t=52.0,AUC_t=236.0,AUC_t=168.0,AUC_t=187.0,AUC_t=211.0,AUC_t=165.0,AUC_t=264.0,AUC_t=146.0,AUC_t=207.0,AUC_t=94.2,AUC_t=142.5,AUC_t=230.5,AUC_t=438.0,AUC_t=674.0,AUC_t=1306.0,AUC_t=452.5,AUC_t=716.0,AUC_t=1265.5,AUC_t=589.5,AUC_t=895.5,AUC_t=1269.0,AUC_t=428.0,AUC_t=756.0,AUC_t=1187.2,AUC_t=450.2,AUC_t=880.5,AUC_t=1209.0,AUC_t=493.0,AUC_t=1419.0,AUC_t=2314.0,AUC_t=511.0,AUC_t=1511.0,AUC_t=2104.0,AUC_t=508.0,AUC_t=1347.0,AUC_t=2198.0,AUC_t=365.0,AUC_t=989.0,AUC_t=2091.0,AUC_t=232.2,AUC_t=945.0,AUC_t=1860.8,AUC_t=6.6,AUC_t=13.9,AUC_t=31.1,AUC_t=7.1,AUC_t=22.2,AUC_t=10.0,AUC_t=18.1,AUC_t=25.9,AUC_t=9.1,AUC_t=13.4,AUC_t=23.4,AUC_t=9.3,AUC_t=28.8,AUC_t=4.0,AUC_t=12.0,AUC_t=5.0,AUC_t=13.0,AUC_t=6.0,AUC_t=11.0,AUC_t=0.9,AUC_t=1.5,AUC_t=2.9,AUC_t=1.1,AUC_t=1.0,AUC_t=1.7,AUC_t=2.0,AUC_t=2.2,AUC_t=0.5,AUC_t=1.6,AUC_t=1.4,AUC_t=0.6,AUC_t=2.6,AUC_t=3647.0,AUC_t=6024.0,AUC_t=8335.0,AUC_t=3287.0,AUC_t=5820.0,AUC_t=8170.0,AUC_t=3931.0,AUC_t=6146.0,AUC_t=8495.0,AUC_t=3178.0,AUC_t=5766.0,AUC_t=8520.0,AUC_t=3417.0,AUC_t=6151.0,AUC_t=8908.0,AUC_t=458.2,AUC_t=649.5,AUC_t=1067.8,AUC_t=474.0,AUC_t=578.0,AUC_t=980.0,AUC_t=368.5,AUC_t=596.5,AUC_t=891.8,AUC_t=383.0,AUC_t=704.5,AUC_t=1151.8,AUC_t=536.0,AUC_t=799.0,AUC_t=1293.0,AUC_t=18.0,AUC_t=60.5,AUC_t=22.0,AUC_t=85.0,AUC_t=80.0,AUC_t=62.0,AUC_t=21.0,AUC_t=41.0,AUC_t=19.0,AUC_t=46.0,AUC_t=36.0,AUC_t=60.0,AUC_t=26.0,AUC_t=17.0,AUC_t=27.0,AUC_t=16.0,AUC_t=29.0,AUC_t=20.0,AUC_t=337.2,AUC_t=356.2,AUC_t=406.8,AUC_t=404.2,AUC_t=380.0,AUC_t=755.5,AUC_t=872.0,AUC_t=1291.5,AUC_t=360.5,AUC_t=659.0,AUC_t=1331.0,AUC_t=1009.0,AUC_t=1228.0,AUC_t=1841.0,AUC_t=812.8,AUC_t=1418.0,AUC_t=1810.0,AUC_t=655.5,AUC_t=1265.0,AUC_t=2013.8,AUC_t=3027.0,AUC_t=4246.0,AUC_t=9081.0,AUC_t=3562.0,AUC_t=4071.0,AUC_t=4826.0,AUC_t=391.8,AUC_t=511.2,AUC_t=529.5,AUC_t=541.2,AUC_t=514.0,AUC_t=295.5,AUC_t=552.5,AUC_t=817.2,AUC_t=275.0,AUC_t=499.0,AUC_t=944.0,AUC_t=198.0,AUC_t=436.0,AUC_t=720.0,AUC_t=534.0,AUC_t=797.0,AUC_t=238.0,AUC_t=594.0,AUC_t=1030.0,AUC_t=315.5,AUC_t=475.0,AUC_t=310.5,AUC_t=353.0,AUC_t=408.5,AUC_t=194.0,AUC_t=273.0,AUC_t=352.0,AUC_t=203.8,AUC_t=348.5,AUC_t=493.2,AUC_t=694.0,AUC_t=1350.0,AUC_t=2297.0,AUC_t=853.0,AUC_t=1576.0,AUC_t=2847.0,AUC_t=1413.0,AUC_t=2419.0,AUC_t=348.0,AUC_t=999.0,AUC_t=1847.0,AUC_t=460.0,AUC_t=824.0,AUC_t=1444.0,AUC_t=7.2,AUC_t=21.5,AUC_t=35.5,AUC_t=26.5,AUC_t=41.5,AUC_t=35.0,AUC_t=9.0,AUC_t=33.0,AUC_t=13.8,AUC_t=9.9,AUC_t=23.3,AUC_t=9.2,AUC_t=108.5,AUC_t=275.5,AUC_t=85.8,AUC_t=138.0,AUC_t=347.2,AUC_t=66.8,AUC_t=188.5,AUC_t=342.8,AUC_t=170.0,AUC_t=416.0,AUC_t=64.0,AUC_t=206.0,AUC_t=307.0,AUC_t=27.9,AUC_t=47.2,AUC_t=79.5,AUC_t=27.8,AUC_t=46.9,AUC_t=76.6,AUC_t=31.3,AUC_t=53.7,AUC_t=83.8,AUC_t=29.7,AUC_t=51.5,AUC_t=77.2,AUC_t=32.1,AUC_t=84.5,AUC_t=3.7,AUC_t=2.1,AUC_t=4.5,AUC_t=3.5,AUC_t=1.8,AUC_t=4.4,AUC_t=134.2,AUC_t=93.5,AUC_t=160.5,AUC_t=120.8,AUC_t=61.0,AUC_t=164.0,AUC_t=132.0,AUC_t=19.5,AUC_t=71.0,AUC_t=180.5,AUC_t=72.8,AUC_t=28.0,AUC_t=38.0,AUC_t=157.0,AUC_t=652.8,AUC_t=126.5,AUC_t=385.0,AUC_t=885.0,AUC_t=313.0,AUC_t=992.0,AUC_t=125.5,AUC_t=359.0,AUC_t=634.0,AUC_t=328.0,AUC_t=646.5,AUC_t=270.2,AUC_t=236.5,AUC_t=276.0,AUC_t=218.5,AUC_t=265.0,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=259.0,AUC_t=650.0,AUC_t=582.0,AUC_t=200.0,AUC_t=987.0
FLCHAIN,cox,1,5219,1305,43,True,2026-04-05T20:13:52.143428,0.9296642289536966,0.05176223864121302,0.9445701957187318,0.9223720493235202,0.9430230088771863,0.9675900826198144,0.0848241166987161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,2,5219,1305,43,True,2026-04-05T20:28:44.036272,0.9289907139216588,0.052891103451698236,0.9441576027711893,,,,0.08288172794903174,0.9258066931911708,0.9389988223642182,0.9669753185204342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,3,5219,1305,43,True,2026-04-05T20:43:21.972193,0.9282285634200423,0.05243583263934622,0.9448249470777063,,,,0.09667846730528945,,,,0.9286600953060504,0.9424719854656565,0.9624113483762764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,4,5219,1305,43,True,2026-04-05T20:57:12.864748,0.9228866164872402,0.05482469122076896,0.9308320657294455,,,,0.0641399416909621,,,,,,,0.8952180017719238,0.9305514169267464,0.9656547014155201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,cox,5,5220,1304,43,True,2026-04-05T21:09:43.764800,0.9268529249990178,0.05232542743452455,0.9414908070658049,,,,0.08132028321532693,,,,,,,,,,0.9236553757117609,0.9369405289366369,0.9632168674041917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,1,5219,1305,43,True,2026-04-05T20:28:43.229280,0.9176195683367805,0.060718668361577244,0.9300118163790242,0.8992314419184266,0.9296668682437457,0.9601760821617586,0.10813278169492843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,2,5219,1305,43,True,2026-04-05T20:43:21.165001,0.9256628917370063,0.05237240558745595,0.9424125326698337,,,,0.051803507954081944,0.9255078198620288,0.933426366135272,0.9675612084368748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,3,5219,1305,43,True,2026-04-05T20:57:12.065131,0.9259636512886223,0.0515040377637218,0.9433759911608562,,,,0.025744481466055805,,,,0.9271175875502972,0.9420946259390988,0.9600180473690044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,4,5219,1305,43,True,2026-04-05T21:09:42.910909,0.922624224068132,0.054904979968389396,0.9342604554795069,,,,0.02587463556851312,,,,,,,0.9085763067462612,0.9307419531921088,0.9626683341964568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,5,5220,1304,43,True,2026-04-05T21:23:23.111304,0.9251205653557537,0.05266831727146841,0.9391521365756909,,,,0.02027800916284881,,,,,,,,,,0.9195237574026046,0.9375947942152787,0.9596998746420972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
