Dataset,Model,C-index_mean,C-index_std,n_folds
FLCHAIN,survtrace,0.9302,0.003,5
FLCHAIN,cox,0.9273,0.0027,5
FLCHAIN,gbsa,0.9234,0.0035,5
FLCHAIN,rsf,0.9232,0.0023,5
FLCHAIN,tabdpt_embedding_pchazard,0.8837,0.0257,5
FLCHAIN,tabdpt_joint_cox,0.8821,0.0055,5
FLCHAIN,tabdpt_embedding_cox,0.8683,0.0197,5
FLCHAIN,tabdpt_joint_pchazard,0.8612,0.0269,5
FLCHAIN,tabdpt_embedding_deephit,0.8557,0.0394,5
FLCHAIN,tabdpt_embedding_mtlr,0.8349,0.0771,5
FLCHAIN,tabdpt_zeroshot,0.8129,0.0853,5
FLCHAIN,tabdpt_joint_deephit,0.7855,0.0772,5
FLCHAIN,tabdpt_joint_mtlr,0.742,0.048,5
FLCHAIN,km,0.5,0.0,5
GBSG,survtrace,0.678,0.0146,5
GBSG,rsf,0.674,0.0163,5
GBSG,gbsa,0.672,0.0156,5
GBSG,tabdpt_joint_cox,0.6693,0.0164,5
GBSG,cox,0.6632,0.0182,5
GBSG,tabdpt_joint_pchazard,0.6595,0.0195,5
GBSG,tabdpt_zeroshot,0.6485,0.0209,5
GBSG,tabdpt_embedding_pchazard,0.594,0.0223,5
GBSG,tabdpt_embedding_mtlr,0.5901,0.0235,5
GBSG,tabdpt_embedding_deephit,0.5728,0.0503,5
GBSG,tabdpt_joint_mtlr,0.5469,0.0483,5
GBSG,tabdpt_embedding_cox,0.5438,0.0662,5
GBSG,km,0.5,0.0,5
GBSG,tabdpt_joint_deephit,0.4222,0.0486,5
METABRIC,survtrace,0.6405,0.0125,5
METABRIC,rsf,0.6376,0.0308,5
METABRIC,gbsa,0.6353,0.0109,5
METABRIC,cox,0.6341,0.0081,5
METABRIC,tabdpt_joint_cox,0.6278,0.0189,5
METABRIC,tabdpt_embedding_deephit,0.5852,0.0252,5
METABRIC,tabdpt_embedding_pchazard,0.5742,0.0257,5
METABRIC,tabdpt_embedding_mtlr,0.5684,0.024,5
METABRIC,tabdpt_joint_pchazard,0.5646,0.0287,5
METABRIC,tabdpt_embedding_cox,0.5639,0.0539,5
METABRIC,tabdpt_joint_mtlr,0.5637,0.0273,5
METABRIC,tabdpt_zeroshot,0.5126,0.0191,5
METABRIC,km,0.5,0.0,5
METABRIC,tabdpt_joint_deephit,0.4886,0.0364,5
SEER,survtrace,0.7374,0.0128,5
SEER,cox,0.7361,0.0191,5
SEER,rsf,0.728,0.0182,5
SEER,gbsa,0.7188,0.0059,5
SEER,tabdpt_joint_pchazard,0.7124,,1
SEER,tabdpt_zeroshot,0.6885,,1
SEER,tabdpt_joint_mtlr,0.675,,1
SEER,tabdpt_embedding_mtlr,0.6614,0.0014,2
SEER,tabdpt_embedding_pchazard,0.6111,0.0344,2
SEER,tabdpt_embedding_deephit,0.6014,0.0207,2
SEER,tabdpt_embedding_cox,0.5652,0.0294,2
SEER,tabdpt_joint_deephit,0.5245,,1
SEER,km,0.5,0.0,5
SEER,tabdpt_joint_cox,,,0
SS_ACTG,rsf,0.75,0.061,5
SS_ACTG,gbsa,0.7404,0.051,5
SS_ACTG,cox,0.739,0.0767,5
SS_ACTG,km,0.5,0.0,5
SS_BREAST,cox,0.8283,0.0642,5
SS_BREAST,rsf,0.8162,0.0786,5
SS_BREAST,gbsa,0.7909,0.0767,5
SS_BREAST,km,0.5,0.0,5
SS_CANCER,rsf,0.6237,0.0546,5
SS_CANCER,cox,0.6094,0.1046,5
SS_CANCER,gbsa,0.5695,0.058,5
SS_CANCER,km,0.5,0.0,5
SS_CGD,rsf,0.5896,0.1414,5
SS_CGD,cox,0.58,0.1011,5
SS_CGD,gbsa,0.5432,0.1726,5
SS_CGD,km,0.5,0.0,5
SS_COLON,rsf,0.6532,0.021,5
SS_COLON,gbsa,0.6502,0.0217,5
SS_COLON,cox,0.6473,0.0262,5
SS_COLON,km,0.5,0.0,5
SS_COST,cox,0.6793,0.0218,5
SS_COST,rsf,0.6689,0.0287,5
SS_COST,gbsa,0.6562,0.0253,5
SS_COST,km,0.5,0.0,5
SS_DIABETES,rsf,0.6182,0.0164,5
SS_DIABETES,gbsa,0.6127,0.059,5
SS_DIABETES,cox,0.6003,0.0373,5
SS_DIABETES,km,0.5,0.0,5
SS_DIALYSIS,cox,0.7377,0.0116,5
SS_DIALYSIS,rsf,0.7269,0.0117,5
SS_DIALYSIS,gbsa,0.7207,0.0175,5
SS_DIALYSIS,km,0.5,0.0,5
SS_DLBCL,rsf,0.6519,0.0675,5
SS_DLBCL,cox,0.6431,0.0214,5
SS_DLBCL,gbsa,0.6103,0.0358,5
SS_DLBCL,km,0.5,0.0,5
SS_E1684,rsf,0.5434,0.0496,5
SS_E1684,cox,0.5378,0.0509,5
SS_E1684,gbsa,0.5365,0.0405,5
SS_E1684,km,0.5,0.0,5
SS_FRAMINGHAM,cox,0.7122,0.0106,5
SS_FRAMINGHAM,rsf,0.7035,0.0135,5
SS_FRAMINGHAM,gbsa,0.6978,0.0216,5
SS_FRAMINGHAM,km,0.5,0.0,5
SS_GBSG2,rsf,0.6867,0.0271,5
SS_GBSG2,cox,0.6814,0.0537,5
SS_GBSG2,gbsa,0.6706,0.0318,5
SS_GBSG2,km,0.5,0.0,5
SS_GRACE,gbsa,0.7246,0.0142,5
SS_GRACE,rsf,0.7183,0.0303,5
SS_GRACE,cox,0.7079,0.0305,5
SS_GRACE,km,0.5,0.0,5
SS_HEART,cox,0.6439,0.1199,5
SS_HEART,rsf,0.6141,0.101,5
SS_HEART,gbsa,0.5658,0.1358,5
SS_HEART,km,0.5,0.0,5
SS_HEPATOCELLULAR,gbsa,0.7388,0.0811,5
SS_HEPATOCELLULAR,rsf,0.732,0.0903,5
SS_HEPATOCELLULAR,cox,0.7264,0.0728,5
SS_HEPATOCELLULAR,km,0.5,0.0,5
SS_LEUKSURV,cox,0.6748,0.0181,5
SS_LEUKSURV,rsf,0.6712,0.0184,5
SS_LEUKSURV,gbsa,0.6699,0.0196,5
SS_LEUKSURV,km,0.5,0.0,5
SS_MELANOMA,rsf,0.7345,0.0753,5
SS_MELANOMA,cox,0.7147,0.0839,5
SS_MELANOMA,gbsa,0.6426,0.0472,5
SS_MELANOMA,km,0.5,0.0,5
SS_MGUS,gbsa,0.9556,,1
SS_MGUS,rsf,0.8222,,1
SS_MGUS,cox,0.7139,0.1846,2
SS_MGUS,km,0.5,0.0,2
SS_NWTCO,rsf,0.7155,0.0424,5
SS_NWTCO,gbsa,0.7119,0.0425,5
SS_NWTCO,cox,0.707,0.0444,5
SS_NWTCO,km,0.5,0.0,5
SS_OVA,gbsa,0.64,0.0252,5
SS_OVA,rsf,0.6398,0.0398,5
SS_OVA,cox,0.6373,0.0373,5
SS_OVA,km,0.5,0.0,5
SS_OVARIAN,cox,0.7812,0.1566,5
SS_OVARIAN,rsf,0.6159,0.1511,5
SS_OVARIAN,gbsa,0.5521,0.2143,5
SS_OVARIAN,km,0.5,0.0,5
