dataset,feature,flag_type,score_type,score,note
EICU_SURV,ICD10_chap_XV,separation,min_stratum_var,0.0,near-zero variance in event=1 stratum → possible complete separation
EICU_SURV,ICD10_chap_V,separation,min_stratum_var,0.0008285004142502071,near-zero variance in event=1 stratum → possible complete separation
EICU_SURV,VITAL_temperature_max ↔ VITAL_temperature_mean,collinearity,pearson_r,0.9749667551191183,|r|=0.975 ≥ 0.95
EICU_SURV,LAB_PT__INR_min ↔ LAB_PT__INR_mean,collinearity,pearson_r,0.9701403574783815,|r|=0.970 ≥ 0.95
EICU_SURV,LAB_phosphate_min ↔ LAB_phosphate_mean,collinearity,pearson_r,0.966383309785604,|r|=0.966 ≥ 0.95
EICU_SURV,LAB_PT__INR_max ↔ LAB_PT__INR_mean,collinearity,pearson_r,0.9662588504465588,|r|=0.966 ≥ 0.95
EICU_SURV,LAB_lactate_max ↔ LAB_lactate_mean,collinearity,pearson_r,0.964982683228338,|r|=0.965 ≥ 0.95
EICU_SURV,LAB_phosphate_max ↔ LAB_phosphate_mean,collinearity,pearson_r,0.9604368173209424,|r|=0.960 ≥ 0.95
MIMIC_SURV_B,ICD10_chap_VII,separation,min_stratum_var,0.0,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,ICD10_chap_VIII,separation,min_stratum_var,0.0,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,ICD10_chap_V,separation,min_stratum_var,0.00014729709824716456,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,ICD10_chap_XVII,separation,min_stratum_var,0.000588927997411321,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,ICD10_chap_XV,separation,min_stratum_var,0.000736051498606927,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,ICD10_chap_XII,separation,min_stratum_var,0.0008831316005396438,near-zero variance in event=1 stratum → possible complete separation
MIMIC_SURV_B,LAB_Alb_max ↔ LAB_Alb_mean,collinearity,pearson_r,0.9999999999600205,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_mean ↔ LAB_Alb_min,collinearity,pearson_r,0.9999999999565233,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_max ↔ LAB_Alb_min,collinearity,pearson_r,0.9999999998362727,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_max ↔ LAB_Bili_std,collinearity,pearson_r,0.9999999933796845,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_mean ↔ LAB_Bili_std,collinearity,pearson_r,0.9999999932244449,|r|=1.000 ≥ 0.95
